"title","content","date","variant","images","verified","author","rating","product","url" 
"Oooh!!","Thin and light. I started using it for college yesterday and it's been a great experience so far! Fingerprint recognition and 2 step verification.","02 Oct 2020","Size: 32GB Style: WiFi Color: Gold","","Yes","Ashley Baker","5.0","2020 Apple iPad (10.2-inch, Wi-Fi, 32GB) - Space Gray (8th Generation)","https://www.amazon.com/Apple-iPad-10-2-inch-Wi-Fi-32GB/product-reviews/B08J65DST5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=9"
"Great product","Value for the money is great and it is authentic ofcourse!!! Cheaper than Walmart and shipped fast","07 Oct 2020","Size: 32GB Style: WiFi Color: Space Gray","","Yes","marc32","5.0","2020 Apple iPad (10.2-inch, Wi-Fi, 32GB) - Space Gray (8th Generation)","https://www.amazon.com/Apple-iPad-10-2-inch-Wi-Fi-32GB/product-reviews/B08J65DST5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=10"
"Do not buy","Received my product damaged. Had a good size dent on the left side of the iPad. Contacted data vision and they were not helpful. Sent it back and waited over a month for a return. Do not recommend at all.","22 Jan 2021","Size: 32GB Style: WiFi Color: Gold","","Yes","Katie","1.0","2020 Apple iPad (10.2-inch, Wi-Fi, 32GB) - Space Gray (8th Generation)","https://www.amazon.com/Apple-iPad-10-2-inch-Wi-Fi-32GB/product-reviews/B08J65DST5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=10"
"Why did I wait so long","I’m a big Apple fan from way back. I’m pretty frugal, so I hesitated to but one of these for years, feeling the MacBook and iPhone provided everything I needed. I’m sorry I waited so long. The price was right. Wasn’t sure if I should go for. Cellular or just wireless, 32Gs or more. Happy went with the frugal choice. 95% of the time I want to use it, I have wireless. I ended up deleting a few apps I never use on my iPhone to get within the memory allocation. I can access all my documents and photos from the iCloud. I’m only using 25 of the 32 GB and an very happy. I’m using 55 of my 64GB on my iPhone. One day I’ll have to figure out why I am using so much on the iPhone. I’m guessing most of it is wasted","20 Feb 2021","Size: 32GB Style: WiFi Color: Space Gray","","Yes","Trekker","5.0","2020 Apple iPad (10.2-inch, Wi-Fi, 32GB) - Space Gray (8th Generation)","https://www.amazon.com/Apple-iPad-10-2-inch-Wi-Fi-32GB/product-reviews/B08J65DST5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=10"
"Perfect purchase!!!","Looove this product!!! It came beautifully secured with charger and guide. Will buy again...as gifts!!!","10 Oct 2020","Size: 32GB Style: WiFi Color: Space Gray","","Yes","Anna","5.0","2020 Apple iPad (10.2-inch, Wi-Fi, 32GB) - Space Gray (8th Generation)","https://www.amazon.com/Apple-iPad-10-2-inch-Wi-Fi-32GB/product-reviews/B08J65DST5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=10"
"Love my purchase for school!!!","I recently decided to purchase an Apple iPad (10.2-inch, Wi-Fi, 128GB) - Gold (Latest Model, 8th Generation). This purchase was important because it is planned to be my new form of note taking for my college classes. After watching many review videos and reviews made by other people who went ahead and purchased it from apple on the amazon website, I felt confident that this model was the one for me and for the use I will be needing out of it. I ended up spending $395 on this purchase and it was money well spent and at a very good price whereas at BestBuy the same iPad with 128 GB was much more expensive. The order came swiftly and was well placed and safely packaged. There were no dents, scratches, or marks on the initial iPads box which seemed like good news. After opening the box and giving the iPad a good look down everything seemed clear and I proceeded to plug the iPad in and start the process of signing into my apple account. The process was quick and painless which made me very happy as I hate signing into things. Overall, I am so satisfied with the iPad so far. No issues whatsoever and very convenient note taking with the apple pencil I also purchased.","09 Apr 2021","Size: 128GB Style: WiFi Color: Gold","","Yes","Sara McFerrin","5.0","2020 Apple iPad (10.2-inch, Wi-Fi, 32GB) - Space Gray (8th Generation)","https://www.amazon.com/Apple-iPad-10-2-inch-Wi-Fi-32GB/product-reviews/B08J65DST5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=10"
"I scored it at a sales price which made it better","I'm a devout pc computer user but when I'm not at my computer, this is great to use as a laptop when on the couch or in bed. I use it mostly for playing games. Then the internet. Then emails. Then FitBit. I'm learning how to do art on it. So all things considered, I really like it. I can still use my first generation iPad Air so I'm very happy with the Apple survival rate. I expect the 8th gen version will last me long into my old age.","07 Jan 2021","Size: 32GB Style: WiFi Color: Space Gray","","Yes","Valerie","5.0","2020 Apple iPad (10.2-inch, Wi-Fi, 32GB) - Space Gray (8th Generation)","https://www.amazon.com/Apple-iPad-10-2-inch-Wi-Fi-32GB/product-reviews/B08J65DST5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=10"
"Just go for it","Great iPad, this's actually my first apple device and it's awesome. Note that I've written this review using the scribble feature and using an alternative pen for 30 $ which's great also.","06 Oct 2020","Size: 32GB Style: WiFi Color: Space Gray","","Yes","Omar","5.0","2020 Apple iPad (10.2-inch, Wi-Fi, 32GB) - Space Gray (8th Generation)","https://www.amazon.com/Apple-iPad-10-2-inch-Wi-Fi-32GB/product-reviews/B08J65DST5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=10"
"8th Generation","This is the first iPad I've purchased, and for the price I was happy, I am on my 4th iPhone and I am used to them and in fact love them.  This iPad was so easy to set up, I just put my phone near it and Wella set up.  I am not a techie person by any means, I'm a 65 year old woman with good common sense, lol so of course having an iPhone is what makes this so easy to upload all your favorite apps, and everything.","30 Nov 2020","Size: 32GB Style: WiFi Color: Space Gray","","Yes","Tina M. Anthony","5.0","2020 Apple iPad (10.2-inch, Wi-Fi, 32GB) - Space Gray (8th Generation)","https://www.amazon.com/Apple-iPad-10-2-inch-Wi-Fi-32GB/product-reviews/B08J65DST5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=10"
"Best Price in Town...","Love my new Ipad.  I last one i had was a 1st gen so this is quite an improvement.  Great picture, great speed great price.  Couldn't ask for a better tablet.","30 Sep 2020","Size: 128GB Style: WiFi Color: Space Gray","","Yes","ESW","5.0","2020 Apple iPad (10.2-inch, Wi-Fi, 32GB) - Space Gray (8th Generation)","https://www.amazon.com/Apple-iPad-10-2-inch-Wi-Fi-32GB/product-reviews/B08J65DST5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=10"
"Returned!","It took around 30 minutes for first time installation, so I have to return it. Not sure what is wrong, but it didn’t take that long time for my other iPads.","02 Dec 2020","Size: 128GB Style: WiFi Color: Silver","","Yes","Pan Garcia","1.0","2020 Apple iPad (10.2-inch, Wi-Fi, 32GB) - Space Gray (8th Generation)","https://www.amazon.com/Apple-iPad-10-2-inch-Wi-Fi-32GB/product-reviews/B08J65DST5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=10"
"Portable, lightweight great graphics and audio","Easy to use, lightweight and great way to access information quickly. Great for watching movies or tv shows.","14 Nov 2020","Size: 32GB Style: WiFi Color: Gold","","Yes","Joyful1","5.0","2020 Apple iPad (10.2-inch, Wi-Fi, 32GB) - Space Gray (8th Generation)","https://www.amazon.com/Apple-iPad-10-2-inch-Wi-Fi-32GB/product-reviews/B08J65DST5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=11"
"Defective IPad Lightning charging port","I gave this as a Christmas gift.  IPad is supposedly the best tablet in the world.  Please. Not when it's defective.  After just three months the unit stopped charging.  When we took it in for support the verdict was that the lightning cable port was ""corroded"" and therefore liquid damage was proclaimed by the geniuses at the Genius Bar.  Nonsense.  Not a drop of liquid touched this unit.  Apple is a >$2 trillion market cap company that refuses responsibility to support it's products under warranty. Gold plated connectors don't corrode, certainly not in three months.","12 Apr 2021","Size: 32GB Style: WiFi Color: Silver","","Yes","Amazon Customer","1.0","2020 Apple iPad (10.2-inch, Wi-Fi, 32GB) - Space Gray (8th Generation)","https://www.amazon.com/Apple-iPad-10-2-inch-Wi-Fi-32GB/product-reviews/B08J65DST5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=11"
"Very good purchase but compatible accessories are extra $$","It was a gift, ideal size, and is mostly use to download music from YouTube, if you already have an iPhone, place it close to the iPad and it will copy and transfer your photos. Great to watch tv from your provider (we have dish anywhere). I would also recommend downloading tubi tv, it’s similar to Netflix but free, stream it from your iPad and redirect it to your smart tv. The only thing is the listing should mention that the purchase is for the iPad only. People tend to think all the optional accessories come with it because of the pictures and are at extra costs","03 Jun 2021","Size: 128GB Style: WiFi Color: Gold","","Yes","Victor Barac","5.0","2020 Apple iPad (10.2-inch, Wi-Fi, 32GB) - Space Gray (8th Generation)","https://www.amazon.com/Apple-iPad-10-2-inch-Wi-Fi-32GB/product-reviews/B08J65DST5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=11"
"If you know you know.","I have never been a fan of Apple products as they are always too expensive. After years of Android loyalty I finally decided to give the iPad a shot. Boy was I in for a shock. Everything about this tablet is professional. I love it. Battery life is amazing, the speed is out of this world and the 10.5 inch screen is like no android I have ever used. I am hooked and it is less than a week I am using this device. I bought the cheaper 32 gig model but I will certainly be upgrading to the 168 by the end of the year. Awaiting my apple pencil to start drawing.","13 Jun 2021","Size: 32GB Style: WiFi Color: Silver","https://images-na.ssl-images-amazon.com/images/I/C1EQVC6bjYS._SY88.jpg
https://images-na.ssl-images-amazon.com/images/I/C1OlM-DZh8S._SY88.jpg","Yes","Rudy,NY.","5.0","2020 Apple iPad (10.2-inch, Wi-Fi, 32GB) - Space Gray (8th Generation)","https://www.amazon.com/Apple-iPad-10-2-inch-Wi-Fi-32GB/product-reviews/B08J65DST5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=11"
"Meets Expectations","This is a great product and although it is considered an entry level ipad, it matches up with what I was wanting and what I'm going to use it for.  It integrates with my iphone and it was easy to set up by migrating my iphone settings to my ipad.  I'm glad that I went ahead and got 128gb of storage as I've already used that much space setting it up similar to my phone with all my apps.","04 May 2021","Size: 128GB Style: WiFi Color: Space Gray","","Yes","AmaPhot","5.0","2020 Apple iPad (10.2-inch, Wi-Fi, 32GB) - Space Gray (8th Generation)","https://www.amazon.com/Apple-iPad-10-2-inch-Wi-Fi-32GB/product-reviews/B08J65DST5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=11"
"Item is good","But I returned as I was sold on higher price by Amazon Chat rep, on promise of discount once item is delivered. When I reached back chat post delivery, they denied to adjust. Mr Jeff needs to know what kind of ppl he has hired so also wrote to his email.","08 Oct 2020","Size: 32GB Style: WiFi Color: Space Gray","","Yes","G","5.0","2020 Apple iPad (10.2-inch, Wi-Fi, 32GB) - Space Gray (8th Generation)","https://www.amazon.com/Apple-iPad-10-2-inch-Wi-Fi-32GB/product-reviews/B08J65DST5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=11"
"Nice Upgrade","I had a much older iPad that belonged to the company I retired from. I ordered this one without the cellular option. It is faster than the one I previously had and the battery lasts much longer. The screen clarity is great and so far the new IOS seems to work flawlessly. I have had no issues with the apps I run and moving information from my old iPad to this one was not an issue. Having just the WIFI option has not been an issue for me since 95% of the time I am hooked up at home anyway. Worth the purchase to get the new 8th edition version.","27 Jan 2021","Size: 128GB Style: WiFi Color: Space Gray","","Yes","Ed Deese","5.0","2020 Apple iPad (10.2-inch, Wi-Fi, 32GB) - Space Gray (8th Generation)","https://www.amazon.com/Apple-iPad-10-2-inch-Wi-Fi-32GB/product-reviews/B08J65DST5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=11"
"Love it.","I made the mistake of buying an Amazon Fire 10 to save a little money. It's very proprietary and won't load apps I like.  I saved and waited for the 10.2 inch iPad to come down to $299.00. Ordered it and came in a few days, actually sooner than original delivery date.  To sum it up, I love it. I had it for 5 days before I had to recharge battery. Color and graphics on screen are perfect.  I just ordered the stylus for it. Buy it if you're looking for a good iPad that's reasonably priced and does just about everything a more expensive one does","21 Feb 2021","Size: 32GB Style: WiFi Color: Gold","","Yes","W. Ward","5.0","2020 Apple iPad (10.2-inch, Wi-Fi, 32GB) - Space Gray (8th Generation)","https://www.amazon.com/Apple-iPad-10-2-inch-Wi-Fi-32GB/product-reviews/B08J65DST5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=11"
"Well Built","I owned an Ipad when they first came out and I thought it sucked.  Terrible performance and limited functionality.  This model is the difference between light and day.  Extremely fast, very stable and functions like a combination mac-book and tablet.  Slap on a leather case, and you have a rugged device that is a workhorse.  Well done Apple !","13 Mar 2021","Size: 128GB Style: WiFi Color: Space Gray","","Yes","Shawn Richeson","5.0","2020 Apple iPad (10.2-inch, Wi-Fi, 32GB) - Space Gray (8th Generation)","https://www.amazon.com/Apple-iPad-10-2-inch-Wi-Fi-32GB/product-reviews/B08J65DST5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=11"
"Better quality to buy direct from Apple","We bought two identical iPads from Amazon in the same week for Christmas. My son’s is fantastic. My daughter’s is terrible. It’s slow and struggles to connect to games and FaceTime, etc. I am so disappointed. I plan to contact both Amazon and Apple. We pushed through for 3 months hoping it was just a wifi or user error issue, but we are confident now that it is not.","04 Apr 2021","Size: 128GB Style: WiFi Color: Space Gray","","Yes","Dawn H.","1.0","2020 Apple iPad (10.2-inch, Wi-Fi, 32GB) - Space Gray (8th Generation)","https://www.amazon.com/Apple-iPad-10-2-inch-Wi-Fi-32GB/product-reviews/B08J65DST5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=11"
"Worth every penny","I'd had my eye on an iPad for a long time and finally splurged and got this one, price was lower then I'd expected, quality is high like I expected using other apple products. I'm mainly using this to download and watch streaming services off line and it's been wonderful. I'll continue finding more ways to use it as we get used to it. The sound is nice and loud, the picture quality is great and I really like that it has a separate spot to plug head phones in but will also work with my special Apple headphones plugged into the charging spot.","09 Jun 2021","Size: 128GB Style: WiFi Color: Gold","","Yes","Leonna Elam","5.0","2020 Apple iPad (10.2-inch, Wi-Fi, 32GB) - Space Gray (8th Generation)","https://www.amazon.com/Apple-iPad-10-2-inch-Wi-Fi-32GB/product-reviews/B08J65DST5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=12"
"It's a tablet","Battery does last pretty well for the most part but I only use this for for my personal business and not for leisure use. The item is easy to use setup and add pretty much everything you need (iOS still does not allow for 3rd party sources stock) did turn off or delete everything that I wouldn't be using also. For the most part it will do what you need it to. As for value for the money I'm not sure, you could probably find another tablet for another company that has the same features or more for the same price or maybe less, but hey it's Apple.","19 Jan 2021","Size: 32GB Style: WiFi Color: Space Gray","","Yes","Points West","4.0","2020 Apple iPad (10.2-inch, Wi-Fi, 32GB) - Space Gray (8th Generation)","https://www.amazon.com/Apple-iPad-10-2-inch-Wi-Fi-32GB/product-reviews/B08J65DST5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=12"
"nice tablet","Happy with the overall condition of tablet. The price was good, and delivery was quick. The only thing I was disappointed with, it was not set to manufacturer's setting.  The screen is locked with a passcode which was not provided. I will have to have someone help. Other items like this that I have ordered, it was  - take it out of the box and start having fun setting it up. After seeking help from Apple and Amazon, neither one could/would resolve the locked disabled tablet issue.  The tablet is being returned.","10 Apr 2021","Size: 32GB Style: WiFi Color: Space Gray","","Yes","Bonnie B","5.0","2020 Apple iPad (10.2-inch, Wi-Fi, 32GB) - Space Gray (8th Generation)","https://www.amazon.com/Apple-iPad-10-2-inch-Wi-Fi-32GB/product-reviews/B08J65DST5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=12"
"Great value for the price","My husband has the iPad mini and wanted something bigger so I got him the iPad 8gen and he loves it. It’s very easy to use everything transferred over from the mini to the new one with ease, very user friendly and the price was awesome and the battery life is way better then the mini. Over all I’m very pleased with my purchase and would recommend this to everyone","05 Jan 2021","Size: 32GB Style: WiFi Color: Space Gray","","Yes","Wendy Lynem","5.0","2020 Apple iPad (10.2-inch, Wi-Fi, 32GB) - Space Gray (8th Generation)","https://www.amazon.com/Apple-iPad-10-2-inch-Wi-Fi-32GB/product-reviews/B08J65DST5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=12"
"Amazing deal!","Box came in a little banged up, overall the iPad was in great shape though, brand new, set it up in less than 10 minutes. This was to upgrade my daughters older iPad she had the 2012 version for the last 5 years. And it did great and still works, but won’t download any new apps because the system only updates to a certain software. This new one was the iPad 2020 version, she loves it, a much bigger screen & faster overall. I will be getting her the stylus pen soon for her to do drawing and writing on the education apps.","29 Dec 2020","Size: 32GB Style: WiFi Color: Gold","https://images-na.ssl-images-amazon.com/images/I/816sz0WckfL._SY88.jpg
https://images-na.ssl-images-amazon.com/images/I/B1TVdxN63FS._SY88.jpg
https://images-na.ssl-images-amazon.com/images/I/B1rHXX-IWYS._SY88.jpg","Yes","MelissaH","5.0","2020 Apple iPad (10.2-inch, Wi-Fi, 32GB) - Space Gray (8th Generation)","https://www.amazon.com/Apple-iPad-10-2-inch-Wi-Fi-32GB/product-reviews/B08J65DST5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=12"
"Sleek and powerful","The iPad is great.  It allows you to keep tabs on the weather, time and date, as well as allow you to use apps for entertainment and other purposes.  One of the things I've come to enjoy is its Books feature: you can actually read books on the iPad.  And, of course, if you want to take a look at your accounts, that is accomplished easily also.  The iPad also keeps your information safe and secure.  Apple does a great job in designing products, such as the iPad, that are tough, good-looking, and easy to use.  It's a great investment.","20 Jan 2021","Size: 32GB Style: WiFi Color: Space Gray","","Yes","David R. Steele","5.0","2020 Apple iPad (10.2-inch, Wi-Fi, 32GB) - Space Gray (8th Generation)","https://www.amazon.com/Apple-iPad-10-2-inch-Wi-Fi-32GB/product-reviews/B08J65DST5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=12"
"I'm sooo glad Apple developed this model","I've wanted to get my wife an Ipad for quite some tome and when Apple came out with this model for $329.00 USD I got it!  Was sooo easy to set up, and transfer all her stuff from her Iphone.  Only complaint is that it isn't internally capable of memory upgrades.  I got the 32 Gb model when found this little IOS to USB dongle... the memory problem was solved.  the set up is designed to ask you to subscribe to a bunch of stuff, so read your screens carefully before clicking OK.  I'm quite happy with my purchase,","27 Dec 2020","Size: 32GB Style: WiFi Color: Space Gray","https://images-na.ssl-images-amazon.com/images/I/91ooccDfdAL._SY88.jpg","Yes","ChIzlock","5.0","2020 Apple iPad (10.2-inch, Wi-Fi, 32GB) - Space Gray (8th Generation)","https://www.amazon.com/Apple-iPad-10-2-inch-Wi-Fi-32GB/product-reviews/B08J65DST5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=12"
"Great value, Great Performance","It's an iPad, one of the best tablets out there so there's not much to say. Performs well with excellent battery life and beautiful display. You can't go wrong with an iPad if you're unsure of which tablet to buy. 32gb is best value for the money too if you're casual user like using it for taking notes, browsing the web, and streaming movies. I was debating whether to buy the 128gb but I'm extremely happy with the 32gb. In hindsight, I would have regretted spending an extra $100 on more memory.","03 Jan 2021","Size: 32GB Style: WiFi Color: Space Gray","https://images-na.ssl-images-amazon.com/images/I/81wqeICaZPL._SY88.jpg","Yes","Psalm","5.0","2020 Apple iPad (10.2-inch, Wi-Fi, 32GB) - Space Gray (8th Generation)","https://www.amazon.com/Apple-iPad-10-2-inch-Wi-Fi-32GB/product-reviews/B08J65DST5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=12"
"There are some software issues that still need to be resolved","I order tickets from American Airlines. When I get to the page where I am asked to click to go to the credit card field, clicking that link brings up an ‘hour glass’ for a moment and takes me back to the previous field where I can stay in that loop forever. I have to order ticks over my iPhone. When I look at Fox News, as an example, I will be scrolling the window upward and frequently I am taken to the desktop. I will be in messenger and will not be able to scroll to the end of the message. It springs back. If it contains a link, I am not able to select the link that slips out of view. I am on OS 14.2. I am sure I am not the only one who has these issues. Any help there?","19 Nov 2020","Size: 128GB Style: WiFi Color: Space Gray","","Yes","Amazon Customer","4.0","2020 Apple iPad (10.2-inch, Wi-Fi, 32GB) - Space Gray (8th Generation)","https://www.amazon.com/Apple-iPad-10-2-inch-Wi-Fi-32GB/product-reviews/B08J65DST5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=12"
"Seriously?","My wife and I wanted to get a tablet for the household.  I was leaning toward an Android, and my wife wanted an iPad.  She insisted I'd be a convert once I started using the iPad.  It's been about a month, and I still hate it.  The audio and visual qualities are just fine.  However, the touch interface sucks.  It frequently doesn't register when I'm trying to interact with it, and the fingerprint unlock doesn't work well at all. Save your money and go with something else.","14 Jun 2021","Size: 128GB Style: WiFi Color: Space Gray","","Yes","From Detroit","1.0","2020 Apple iPad (10.2-inch, Wi-Fi, 32GB) - Space Gray (8th Generation)","https://www.amazon.com/Apple-iPad-10-2-inch-Wi-Fi-32GB/product-reviews/B08J65DST5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=12"
"Not impressed so far","I've never owned an Apple product. This came. No manual, nothing pointing out what is what on the thing. I couldn't figure out how to turn in on at first. I pushed buttons on the side and then the dot on the front. I don't know what I'm doing with it. Got it to download fitness app for my treadmill. I got locked out within the first hour. I didn't write down what I used for which password. Now I have a $400 dark screen that is useless. Yippie.","01 Apr 2021","Size: 128GB Style: WiFi Color: Gold","","Yes","islander","2.0","2020 Apple iPad (10.2-inch, Wi-Fi, 32GB) - Space Gray (8th Generation)","https://www.amazon.com/Apple-iPad-10-2-inch-Wi-Fi-32GB/product-reviews/B08J65DST5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=13"
"Apple's the best","As always, Apple's products always come with good quality, the 8th gen Ipad is the next one, i got it, and everything so good, the screen, the size, perfect, thanks!","09 Oct 2020","Size: 32GB Style: WiFi Color: Gold","","Yes","Kira Tran","5.0","2020 Apple iPad (10.2-inch, Wi-Fi, 32GB) - Space Gray (8th Generation)","https://www.amazon.com/Apple-iPad-10-2-inch-Wi-Fi-32GB/product-reviews/B08J65DST5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=13"
"Good but not impressed so much","Well, not my first ipad. Just fulfill my expectation. I really think 32GB is quite enough as I only use it for youtube or emails. No need to go with 128GB. Still highly recommend since ""every ipad is claimed by Cook to be perfect so far"". lol.","10 Oct 2020","Size: 128GB Style: WiFi Color: Space Gray","","Yes","Angela Chi","3.0","2020 Apple iPad (10.2-inch, Wi-Fi, 32GB) - Space Gray (8th Generation)","https://www.amazon.com/Apple-iPad-10-2-inch-Wi-Fi-32GB/product-reviews/B08J65DST5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=13"
"Can I exchange this iPad for another one better?","I’m not happy with this product, it is very heavy, after few minutes using my hands are very painful. I’m not able to return this iPad and exchange for another one because my return window closed January 31 2021. The purchase date was November 2020 but the give to me February 8 2021 for my birthday. What can I do.?","02 Mar 2021","Size: 128GB Style: WiFi Color: Space Gray","","Yes","Amalia Dolcemascolo","1.0","2020 Apple iPad (10.2-inch, Wi-Fi, 32GB) - Space Gray (8th Generation)","https://www.amazon.com/Apple-iPad-10-2-inch-Wi-Fi-32GB/product-reviews/B08J65DST5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=13"
"Beautiful graphics, rich colors","This is my first Apple product and I LOVE IT! The graphics are beautiful and app choices are mindboggling. Will never be without an iPad again.","14 Mar 2021","Size: 32GB Style: WiFi Color: Gold","","Yes","Miss Pisces","5.0","2020 Apple iPad (10.2-inch, Wi-Fi, 32GB) - Space Gray (8th Generation)","https://www.amazon.com/Apple-iPad-10-2-inch-Wi-Fi-32GB/product-reviews/B08J65DST5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=13"
"Great buy!!!!","I bought this iPad for my friend as a Christmas gift and I couldn’t believe how low the price was for the generation 8 model. I ended up setting it up for him and it’s beautiful. It came in its original Apple sealed packaged box. Everything was in there. I would highly recommend buying one.","17 Mar 2021","Size: 32GB Style: WiFi Color: Space Gray","","Yes","Michelle Saoud","5.0","2020 Apple iPad (10.2-inch, Wi-Fi, 32GB) - Space Gray (8th Generation)","https://www.amazon.com/Apple-iPad-10-2-inch-Wi-Fi-32GB/product-reviews/B08J65DST5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=13"
"Sze","Could not even get it on----so I could not honestly evaluate its quality-----made for children????","04 Nov 2020","Size: 32GB Style: WiFi Color: Silver","","Yes","Corky","1.0","2020 Apple iPad (10.2-inch, Wi-Fi, 32GB) - Space Gray (8th Generation)","https://www.amazon.com/Apple-iPad-10-2-inch-Wi-Fi-32GB/product-reviews/B08J65DST5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=13"
"This was/is a used phone I paid $300 for garbage","This phone is garbage. I want my money back. When people call me they cannot understand a word that I am saying. Most of the time they cannot even hear me. And most of the time I cannot hear them. I really would like my money back.A friend gave me his iPhone and the phone that I bought from you is in a corner somewhere. I want my money back I feel like I’ve been scammed. I called a couple of times and spoke to a couple people and they wanna send me through all of these processes that I don’t have a clue what to do. I want my money back,And you can have your garbage phone back.It’s not even worth three dollars let alone 300","12 Apr 2021","Size: 32GB Style: WiFi Color: Space Gray","","Yes","Ms Poe","1.0","2020 Apple iPad (10.2-inch, Wi-Fi, 32GB) - Space Gray (8th Generation)","https://www.amazon.com/Apple-iPad-10-2-inch-Wi-Fi-32GB/product-reviews/B08J65DST5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=13"
"Don’t expect the automatic data restores to work","I love Apple products, but the constant failures to transfer data, always takes the fun out of getting a brand new device. Allow your iPhone to setup your new iPad, failure. Try your old iPad, failure. Setup manually, maybe some day it will finish, but I’m guessing that will be tomorrow. Right now it’s stick on the passcode. I hate to sound like an old timer, but I miss the days when Apple products worked right out of the box abd didn’t act like PCs.","14 Dec 2020","Size: 32GB Style: WiFi Color: Gold","","Yes","Tiffany","5.0","2020 Apple iPad (10.2-inch, Wi-Fi, 32GB) - Space Gray (8th Generation)","https://www.amazon.com/Apple-iPad-10-2-inch-Wi-Fi-32GB/product-reviews/B08J65DST5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=13"
